id,city,state,name,developer,lat,lng,product_type,units,land_sqft,building_sqft,stories,status,approved_date,est_value,price_per_sqft,sqft_estimated,source_url,source_permit_no,first_seen_at
live-knoxville-24-B3322,Knoxville,TN,8821 CHAPMAN TRACE WAY,"Turner Homes, LLC",35.8889872026729,-83.7969534750646,Townhomes,4,8320,6400,3,Permitted,2024-10-25,1376000,97,true,,,2026-07-30
live-knoxville-24-B3323,Knoxville,TN,9100 STEINBECK LN,Brian D Floyd,35.8710412137257,-84.0530574008455,SFH,1,2080,1600,2,Under construction,2024-09-20,344000,97,true,,,2026-07-30
live-knoxville-24-B3331,Knoxville,TN,2636 PEPPER BUSH LN,Smithbilt Homes,35.947928203065,-84.1834223586776,SFH,1,2080,1600,2,Permitted,2024-09-20,344000,97,true,,,2026-07-30
live-knoxville-24-B3332,Knoxville,TN,11365 SAWYERS VALLEY DR,Smithbilt Homes,35.9476042021952,-84.1833098587041,SFH,1,2080,1600,2,Permitted,2024-09-20,344000,97,true,,,2026-07-30
live-knoxville-24-B3334,Knoxville,TN,7747 DRAWBRIDGE CT,Modern Home Builders,36.0303231805273,-84.0342608995328,SFH,1,2080,1600,2,Permitted,2024-10-07,344000,97,true,,,2026-07-30
live-knoxville-24-B3336,Knoxville,TN,7818 MOONBEAM LN,D R Horton,36.1185951566663,-83.8854729394841,SFH,1,2080,1600,2,Permitted,2024-09-20,344000,97,true,,,2026-07-30
live-knoxville-24-B3337,Knoxville,TN,7826 MOONBEAM LN,D R Horton,36.118811158037,-83.8854864390048,SFH,1,2080,1600,2,Permitted,2024-09-20,344000,97,true,,,2026-07-30
live-knoxville-24-B3338,Knoxville,TN,7830 MOONBEAM LN,D R Horton,36.1189911568724,-83.8854549392674,SFH,1,2080,1600,2,Permitted,2024-09-20,344000,97,true,,,2026-07-30
live-knoxville-24-B3339,Knoxville,TN,7807 MOONBEAM LN,D R Horton,36.1181091574511,-83.8857114386894,SFH,1,2080,1600,2,Permitted,2024-09-20,344000,97,true,,,2026-07-30
live-knoxville-24-B3342,Knoxville,TN,12010 AVERY MANOR LN,Ben Testerman Construction Company,35.8996522112292,-84.1884623607354,SFH,1,2080,1600,2,Permitted,2024-09-27,344000,97,true,,,2026-07-30
live-knoxville-24-B3343,Knoxville,TN,8320 SHELTON RD,Permit holder on file,36.110612154895,-83.7885699685449,SFH,1,2080,1600,2,Permitted,2024-09-20,344000,97,true,,,2026-07-30
live-knoxville-24-B3344,Knoxville,TN,1518 STONY POINT RD,NAIL TO NAIL CONSTRUCTION,35.9906331788591,-83.7472599858068,SFH,1,2080,1600,2,Permitted,2024-10-03,344000,97,true,,,2026-07-30
live-knoxville-24-B3345,Knoxville,TN,12006 AVERY MANOR LN,Ben Testerman Construction Company,35.8996612129881,-84.1882643591316,SFH,1,2080,1600,2,Permitted,2024-09-27,344000,97,true,,,2026-07-30
live-knoxville-24-B3349,Knoxville,TN,1309 RHEA RD,Clayton Homes in Alcoa,35.8694752084509,-83.8525689601508,SFH,1,2080,1600,2,Permitted,2024-09-24,344000,97,true,,,2026-07-30
live-knoxville-24-B3351,Knoxville,TN,1937 KIMBERLIN HEIGHTS RD,CLAYTON HOMES #291,35.9265261942335,-83.7637164856658,SFH,1,2080,1600,2,Permitted,2024-09-24,344000,97,true,,,2026-07-30
live-knoxville-24-B3355,Knoxville,TN,1809 RHEA RD,Kerney ENTERPRISES,35.8587202124194,-83.8641024589359,SFH,1,2080,1600,2,Permitted,2024-10-01,344000,97,true,,,2026-07-30
live-knoxville-24-B3356,Knoxville,TN,7320 WHISPERING CREEK LN,Wilson Construction Inc,36.0289281803347,-84.0194109020745,Townhomes,4,8320,6400,3,Permitted,2024-10-01,1376000,97,true,,,2026-07-30
live-knoxville-24-B3357,Knoxville,TN,7322 WHISPERING CREEK LN,William Wilson,36.0290361801375,-84.0194199035515,Townhomes,4,8320,6400,3,Permitted,2024-10-01,1376000,97,true,,,2026-07-30
live-knoxville-24-B3358,Knoxville,TN,7318 WHISPERING CREEK LN,Wilson Construction Inc,36.0288201812693,-84.0194064022862,Townhomes,4,8320,6400,3,Permitted,2024-10-01,1376000,97,true,,,2026-07-30
live-knoxville-24-B3364,Knoxville,TN,2541 MAROON BELLS RD,"Turner Homes, LLC",35.9354632068868,-84.2011208539052,SFH,1,2080,1600,2,Permitted,2024-09-25,344000,97,true,,,2026-07-30
live-knoxville-24-B3367,Knoxville,TN,2544 MAROON BELLS RD,"Turner Homes, LLC",35.9357782060567,-84.2008553550346,SFH,1,2080,1600,2,Permitted,2024-09-25,344000,97,true,,,2026-07-30
live-knoxville-24-B3375,Knoxville,TN,7319 WHISPERING CREEK LN,Wilson Construction Inc.,36.0288381805967,-84.019770903041,Townhomes,4,8320,6400,3,Permitted,2024-10-01,1376000,97,true,,,2026-07-30
live-knoxville-24-B3376,Knoxville,TN,7321 WHISPERING CREEK LN,Wilson Construction Inc,36.0289551797584,-84.0197709029237,Townhomes,4,8320,6400,3,Permitted,2024-10-01,1376000,97,true,,,2026-07-30
live-knoxville-24-B3377,Knoxville,TN,7323 WHISPERING CREEK LN,Wilson Construction Inc,36.0290541809855,-84.0197799035653,Townhomes,4,8320,6400,3,Permitted,2024-10-01,1376000,97,true,,,2026-07-30
live-knoxville-24-B3378,Knoxville,TN,7302 WHISPERING CREEK LN,Wilson Construction Inc,36.0281991795459,-84.019361403961,Townhomes,4,8320,6400,3,Permitted,2024-10-01,1376000,97,true,,,2026-07-30
live-knoxville-24-B3379,Knoxville,TN,7304 WHISPERING CREEK LN,Wilson Construction Inc,36.0282891792865,-84.0193659039664,Townhomes,4,8320,6400,3,Permitted,2024-10-01,1376000,97,true,,,2026-07-30
live-knoxville-24-B3380,Knoxville,TN,7306 WHISPERING CREEK LN,Wilson Construction Inc,36.0283791797205,-84.0193749028036,Townhomes,4,8320,6400,3,Permitted,2024-10-01,1376000,97,true,,,2026-07-30
live-knoxville-24-B3388,Knoxville,TN,8338 SHELTON RD,Kerney ENTERPRISES,36.1103331565303,-83.7865989680558,SFH,1,2080,1600,2,Permitted,2024-09-24,344000,97,true,,,2026-07-30
live-knoxville-24-B3390,Knoxville,TN,1734 GOLDEN NUGGET LN,Blass Construction Company,35.9407462025424,-84.1369913731071,SFH,1,2080,1600,2,Under construction,2024-10-01,344000,97,true,,,2026-07-30
live-knoxville-24-B3392,Knoxville,TN,1672 MARVIN SHAFER WAY,Kelly Bashford,35.9560371975332,-84.0741083901499,SFH,1,2080,1600,2,Permitted,2024-10-11,344000,97,true,,,2026-07-30
live-knoxville-24-B3394,Knoxville,TN,1333 PAXTON DR,SHANE WELLS CONSTRUCTION,36.0429051764857,-83.9663919184159,SFH,1,2080,1600,2,Under construction,2024-10-18,344000,97,true,,,2026-07-30
live-knoxville-24-B3398,Knoxville,TN,5126 W EMORY RD,Kerney ENTERPRISES,36.0074091865158,-84.0748418866322,SFH,1,2080,1600,2,Permitted,2024-09-25,344000,97,true,,,2026-07-30
live-knoxville-24-B3400,Knoxville,TN,1554 ELOISE MAE LN,D R Horton,35.9512131987806,-84.0808088883867,SFH,1,2080,1600,2,Permitted,2024-09-25,344000,97,true,,,2026-07-30
live-knoxville-24-B3401,Knoxville,TN,11753 BLACK RD,GHI,35.9091832109553,-84.1797503614412,SFH,1,2080,1600,2,Under construction,2024-10-04,344000,97,true,,,2026-07-30
live-knoxville-24-B3402,Knoxville,TN,12265 CHANNEL POINT DR,Stevens Custom Homes,35.811650229292,-84.1485608748329,SFH,1,2080,1600,2,Permitted,2024-10-01,344000,97,true,,,2026-07-30
live-knoxville-24-B3403,Knoxville,TN,8054 TREE LINE LN,Smithbilt Homes,36.1455861490108,-83.8534329452489,SFH,1,2080,1600,2,Permitted,2024-09-27,344000,97,true,,,2026-07-30
live-knoxville-24-B3404,Knoxville,TN,8058 TREE LINE LN,Smithbilt Homes,36.145676149692,-83.8532259472612,SFH,1,2080,1600,2,Permitted,2024-09-25,344000,97,true,,,2026-07-30
live-knoxville-24-B3406,Knoxville,TN,7823 MOONBEAM LN,D R Horton,36.1187391583744,-83.8858554397096,SFH,1,2080,1600,2,Permitted,2024-10-03,344000,97,true,,,2026-07-30
live-knoxville-24-B3407,Knoxville,TN,7819 MOONBEAM LN,D R Horton,36.1185861575952,-83.885837439449,SFH,1,2080,1600,2,Permitted,2024-10-03,344000,97,true,,,2026-07-30
live-knoxville-24-B3408,Knoxville,TN,7815 MOONBEAM LN,D R Horton,36.1184241571566,-83.8858149377865,SFH,1,2080,1600,2,Permitted,2024-10-03,344000,97,true,,,2026-07-30
live-knoxville-24-B3409,Knoxville,TN,7811 MOONBEAM LN,D R Horton,36.1182531573289,-83.8857789379197,SFH,1,2080,1600,2,Permitted,2024-10-03,344000,97,true,,,2026-07-30
live-knoxville-24-B3410,Knoxville,TN,12333 MANHATTAN LN,D R Horton,35.8926952145598,-84.207587355174,SFH,1,2080,1600,2,Permitted,2024-10-03,344000,97,true,,,2026-07-30
live-knoxville-24-B3412,Knoxville,TN,12329 MANHATTAN LN,D R Horton,35.8927582157269,-84.2074073546012,SFH,1,2080,1600,2,Permitted,2024-10-03,344000,97,true,,,2026-07-30
live-knoxville-24-B3416,Knoxville,TN,12325 MANHATTAN LN,D R Horton,35.8928392144576,-84.2072183548142,SFH,1,2080,1600,2,Permitted,2024-10-03,344000,97,true,,,2026-07-30
live-knoxville-24-B3417,Knoxville,TN,12321 MANHATTAN LN,D R Horton,35.8929022157512,-84.2070428530696,SFH,1,2080,1600,2,Permitted,2024-10-03,344000,97,true,,,2026-07-30
live-knoxville-24-B3418,Knoxville,TN,939 UTOPIA LN,D R Horton,35.8936852137304,-84.2060393546619,SFH,1,2080,1600,2,Permitted,2024-10-08,344000,97,true,,,2026-07-30
live-knoxville-24-B3419,Knoxville,TN,943 UTOPIA LN,D R Horton,35.8938382145201,-84.2059808553145,SFH,1,2080,1600,2,Permitted,2024-10-08,344000,97,true,,,2026-07-30
live-knoxville-24-B3420,Knoxville,TN,935 UTOPIA LN,D R Horton,35.8935232144631,-84.2060978539089,SFH,1,2080,1600,2,Permitted,2024-10-08,344000,97,true,,,2026-07-30
live-knoxville-24-B3421,Knoxville,TN,9120 OLD COBBS FERRY RD,Stm Contracting,35.985665191646,-84.1324148712805,SFH,1,2080,1600,2,Permitted,2024-10-03,344000,97,true,,,2026-07-30
live-knoxville-24-B3423,Knoxville,TN,5097 GRAY RD,Stm Contracting,36.1143561589546,-83.922759927959,SFH,1,2080,1600,2,Permitted,2024-10-03,344000,97,true,,,2026-07-30
live-knoxville-24-B3426,Knoxville,TN,8918 BARTLETT LN,"3-23 Construction Company, Inc.",35.8802122116349,-84.05035740075,SFH,1,2080,1600,2,Under construction,2024-10-16,344000,97,true,,,2026-07-30
live-knoxville-24-B3427,Knoxville,TN,1509 ANDES RD,Kerney ENTERPRISES,35.9502681984636,-84.0926708860481,SFH,1,2080,1600,2,Permitted,2024-09-27,344000,97,true,,,2026-07-30
live-knoxville-24-B3428,Knoxville,TN,309 WILONA LN,1st Choice Total Solutions,35.9056552101162,-84.1272713772966,SFH,1,2080,1600,2,Under construction,2024-09-27,344000,97,true,,,2026-07-30
live-knoxville-24-B3430,Knoxville,TN,7004 FLINT GAP RD,Jason Watson,35.9782941839915,-83.7654399827357,SFH,1,2080,1600,2,Permitted,2024-10-01,344000,97,true,,,2026-07-30
live-knoxville-24-B3431,Knoxville,TN,8605 YELLOW ASTER RD,BALL HOMES,35.9524821985762,-84.0996683831574,SFH,1,2080,1600,2,Permitted,2024-09-30,344000,97,true,,,2026-07-30
live-knoxville-24-B3434,Knoxville,TN,1221 MADISON OAKS RD,Oakland LLC,36.0152481734477,-83.7216999914903,SFH,1,2080,1600,2,Permitted,2024-09-27,344000,97,true,,,2026-07-30
live-knoxville-24-B3437,Knoxville,TN,7410 HALEY LN,AJC General Contracting LLC,36.1537581476364,-83.8587384464445,SFH,1,2080,1600,2,Permitted,2024-10-01,344000,97,true,,,2026-07-30
live-knoxville-24-B3444,Knoxville,TN,11718 BOSTON IVY LN,Saddlebrook Properties LLC,35.9188042088754,-84.2055533525596,SFH,1,2080,1600,2,Permitted,2024-09-27,344000,97,true,,,2026-07-30
live-knoxville-24-B3445,Knoxville,TN,12021 DEER CROSSING DR,Saddlebrook Properties LLC,35.9197492087693,-84.2117678498379,SFH,1,2080,1600,2,Permitted,2024-09-27,344000,97,true,,,2026-07-30
live-knoxville-24-B3450,Knoxville,TN,9622 SMOKY ROW RD,Perry Benson,36.0328431692658,-83.7044739960436,SFH,1,2080,1600,2,Permitted,2024-10-03,344000,97,true,,,2026-07-30
live-knoxville-24-B3457,Knoxville,TN,857 BERRY BASKET DR,"RP HOMES, LLC",36.0093621762907,-83.7772929774988,SFH,1,2080,1600,2,Permitted,2024-10-01,344000,97,true,,,2026-07-30
live-knoxville-24-B3462,Knoxville,TN,1611 DEADERICK RD,Jenkins Builders Inc,35.9310981929308,-83.7886869776576,SFH,1,2080,1600,2,Permitted,2024-10-03,344000,97,true,,,2026-07-30
live-knoxville-24-B3463,Knoxville,TN,12235 BETHEL HOLLOW DR,BALL HOMES,35.9154472094958,-84.2178788495919,SFH,1,2080,1600,2,Permitted,2024-10-09,344000,97,true,,,2026-07-30
live-knoxville-24-B3467,Knoxville,TN,11956 CATATOGA BLVD,HMH Construction Inc,35.9192452080287,-84.1934573582316,SFH,1,2080,1600,2,Permitted,2024-10-01,344000,97,true,,,2026-07-30
live-knoxville-24-B3468,Knoxville,TN,6110 E EMORY RD,Burkhalter Construction,36.1044741593192,-83.8920249367868,SFH,1,2080,1600,2,Permitted,2024-10-01,344000,97,true,,,2026-07-30
live-knoxville-24-B3470,Knoxville,TN,785 W MARINE RD,Collin Taaffe,35.8952962019816,-83.8494954600346,SFH,1,2080,1600,2,Permitted,2024-10-01,344000,97,true,,,2026-07-30
live-knoxville-24-B3473,Knoxville,TN,9206 DRAGON BOAT RD,BALL HOMES,35.952923199178,-84.0988268829892,SFH,1,2080,1600,2,Permitted,2024-10-09,344000,97,true,,,2026-07-30
live-knoxville-24-B3475,Knoxville,TN,4401 IVAN SCOTT DR,Hunter Smith Construction,36.1116111606306,-83.9415339210903,SFH,1,2080,1600,2,Permitted,2024-10-03,344000,97,true,,,2026-07-30
live-knoxville-24-B3476,Knoxville,TN,3244 INDIAN SUMMER LN,Perry Smith General Contracting,35.8857742072175,-83.9169324405557,SFH,1,2080,1600,2,Permitted,2024-10-07,344000,97,true,,,2026-07-30
live-knoxville-24-B3477,Knoxville,TN,3232 INDIAN SUMMER LN,Perry Smith General Contracting,35.8858822065864,-83.9165544405742,SFH,1,2080,1600,2,Permitted,2024-10-07,344000,97,true,,,2026-07-30
live-knoxville-24-B3478,Knoxville,TN,3238 INDIAN SUMMER LN,Perry Smith General Contracting,35.885819207,-83.9167479391124,SFH,1,2080,1600,2,Permitted,2024-10-07,344000,97,true,,,2026-07-30
live-knoxville-24-B3480,Knoxville,TN,3226 INDIAN SUMMER LN,Perry Smith General Contracting,35.8859902054636,-83.9163654397675,SFH,1,2080,1600,2,Permitted,2024-10-07,344000,97,true,,,2026-07-30
live-knoxville-24-B3481,Knoxville,TN,3220 INDIAN SUMMER LN,Perry Smith General Contracting LLC,35.886125207565,-83.9162439422845,SFH,1,2080,1600,2,Permitted,2024-10-07,344000,97,true,,,2026-07-30
live-knoxville-24-B3488,Knoxville,TN,1642 MISTY LAKE DR,HMH Construction Inc,35.9201812092314,-84.1923458560301,SFH,1,2080,1600,2,Permitted,2024-10-03,344000,97,true,,,2026-07-30
live-knoxville-24-B3490,Knoxville,TN,7626 THOMPSON SCHOOL RD,FairFax Development,36.1276941536353,-83.8644309432645,SFH,1,2080,1600,2,Under construction,2024-10-04,344000,97,true,,,2026-07-30
live-knoxville-24-B3491,Knoxville,TN,7131 REMAGEN LN,CARLOS GARCIA,35.9070502012188,-83.8645884564189,SFH,1,2080,1600,2,Permitted,2024-10-25,344000,97,true,,,2026-07-30
live-knoxville-24-B3496,Knoxville,TN,8002 PELLEAUX RD,BlueWing Homes,36.0947811650788,-83.9605419182256,SFH,1,2080,1600,2,Permitted,2024-10-04,344000,97,true,,,2026-07-30
live-knoxville-24-B3505,Knoxville,TN,303 NEALS LANDING RD,D R Horton,36.0255081726917,-83.7785529756444,SFH,1,2080,1600,2,Permitted,2024-10-08,344000,97,true,,,2026-07-30
live-knoxville-24-B3506,Knoxville,TN,307 NEALS LANDING RD,D R Horton,36.0256521732583,-83.7785934752927,SFH,1,2080,1600,2,Permitted,2024-10-08,344000,97,true,,,2026-07-30
live-knoxville-24-B3507,Knoxville,TN,311 NEALS LANDING RD,D R Horton,36.0258051739158,-83.7786429751263,SFH,1,2080,1600,2,Permitted,2024-10-08,344000,97,true,,,2026-07-30
live-knoxville-24-B3508,Knoxville,TN,315 NEALS LANDING RD,D R Horton,36.0259581729116,-83.7786789755589,SFH,1,2080,1600,2,Permitted,2024-10-08,344000,97,true,,,2026-07-30
live-knoxville-24-B3511,Knoxville,TN,11300 TWIN VIEW DR,edson mungula,35.9180842079105,-84.1645808661418,SFH,1,2080,1600,2,Under construction,2024-10-09,344000,97,true,,,2026-07-30
live-knoxville-24-B3515,Knoxville,TN,8716 MAJORS RD,Clayton Homes,36.1412391526759,-83.908467931307,SFH,1,2080,1600,2,Permitted,2024-10-21,344000,97,true,,,2026-07-30
live-knoxville-24-B3516,Knoxville,TN,7526 PELLEAUX RD,The Revocable Trust Agreement of Eleanor F. Silcox & The Charles E. Silcox,36.0813531665405,-83.9550114191154,SFH,1,2080,1600,2,Permitted,2024-10-14,344000,97,true,,,2026-07-30
live-knoxville-24-B3517,Knoxville,TN,12051 AVERY MANOR LN,BTCC,35.9000662129579,-84.1905053594244,SFH,1,2080,1600,2,Permitted,2024-10-11,344000,97,true,,,2026-07-30
live-knoxville-24-B3518,Knoxville,TN,12038 AVERY MANOR LN,BTCC,35.8996522133131,-84.1898798580108,SFH,1,2080,1600,2,Permitted,2024-10-11,344000,97,true,,,2026-07-30
live-knoxville-24-B3519,Knoxville,TN,2536 MAROON BELLS RD,"Turner Homes, LLC",35.9355352047681,-84.2006393529275,SFH,1,2080,1600,2,Permitted,2024-10-11,344000,97,true,,,2026-07-30
live-knoxville-24-B3520,Knoxville,TN,2540 MAROON BELLS RD,"Turner Homes, LLC",35.9356522051317,-84.2007473542068,SFH,1,2080,1600,2,Permitted,2024-10-11,344000,97,true,,,2026-07-30
live-knoxville-24-B3521,Knoxville,TN,2537 MAROON BELLS RD,"Turner Homes, LLC",35.9353462063344,-84.2010218532605,SFH,1,2080,1600,2,Permitted,2024-10-11,344000,97,true,,,2026-07-30
live-knoxville-24-B3523,Knoxville,TN,4430 IVAN SCOTT DR,COLLINS & COMPANY,36.1103331614845,-83.9409894237289,SFH,1,2080,1600,2,Permitted,2024-10-14,344000,97,true,,,2026-07-30
live-knoxville-24-B3527,Knoxville,TN,2637 PEPPER BUSH LN,Smithbilt Homes,35.9482162028392,-84.1837643570398,SFH,1,2080,1600,2,Permitted,2024-10-09,344000,97,true,,,2026-07-30
live-knoxville-24-B3528,Knoxville,TN,2633 PEPPER BUSH LN,Smithbilt Homes,35.948063202307,-84.1838858574757,SFH,1,2080,1600,2,Permitted,2024-10-09,344000,97,true,,,2026-07-30
live-knoxville-24-B3529,Knoxville,TN,2629 PEPPER BUSH LN,Smithbilt Homes,35.947937201201,-84.1840478587245,SFH,1,2080,1600,2,Permitted,2024-10-11,344000,97,true,,,2026-07-30
live-knoxville-24-B3530,Knoxville,TN,2625 PEPPER BUSH LN,Smithbilt Homes,35.9478202019441,-84.1842278586698,SFH,1,2080,1600,2,Permitted,2024-10-11,344000,97,true,,,2026-07-30
live-knoxville-24-B3531,Knoxville,TN,2621 PEPPER BUSH LN,Smithbilt Homes,35.9477212029743,-84.1844123582389,SFH,1,2080,1600,2,Permitted,2024-10-11,344000,97,true,,,2026-07-30
live-knoxville-24-B3532,Knoxville,TN,2632 PEPPER BUSH LN,Smithbilt Homes,35.9478112024449,-84.1835888574501,SFH,1,2080,1600,2,Permitted,2024-10-09,344000,97,true,,,2026-07-30
live-knoxville-24-B3533,Knoxville,TN,11361 SAWYERS VALLEY DR,Smithbilt Homes,35.9474602026696,-84.1832423583973,SFH,1,2080,1600,2,Permitted,2024-10-09,344000,97,true,,,2026-07-30
live-knoxville-24-B3535,Knoxville,TN,12336 COUCH MILL RD,Allan L Braden,35.9331232052355,-84.2121458502629,SFH,1,2080,1600,2,Permitted,2024-10-16,344000,97,true,,,2026-07-30
live-knoxville-24-B3536,Knoxville,TN,209 E BRUSHY VALLEY DR Unit 1,Ford Construction Co.,36.0689511726706,-84.0392873953949,Duplex,2,4160,3200,3,Permitted,2024-10-24,688000,97,true,,,2026-07-30
live-knoxville-24-B3538,Knoxville,TN,3244 HOPSON HOLLOW RD,"Worley Builders, Inc.",35.9722371942231,-84.0797153869557,SFH,1,2080,1600,2,Permitted,2024-10-11,344000,97,true,,,2026-07-30
live-knoxville-24-B3541,Knoxville,TN,939 BREEDEN RD,Troy Winkler,35.8959172021261,-83.8542834595086,SFH,1,2080,1600,2,Permitted,2024-10-16,344000,97,true,,,2026-07-30
live-knoxville-24-B3542,Knoxville,TN,1224 MADISON OAKS RD,Oakland LLC,36.0150951728189,-83.7213039918923,SFH,1,2080,1600,2,Under construction,2024-10-09,344000,97,true,,,2026-07-30
live-knoxville-24-B3544,Knoxville,TN,8105 CAROLINA CHERRY LN,Aurora Inc,35.9027662074889,-84.0407814031224,SFH,1,2080,1600,2,Permitted,2024-10-09,344000,97,true,,,2026-07-30
live-knoxville-24-B3548,Knoxville,TN,1234 NAVY DR,Reliable Venture LLC,35.9318721979068,-83.9297709348121,SFH,1,2080,1600,2,Permitted,2024-10-15,344000,97,true,,,2026-07-30
live-knoxville-24-B3550,Knoxville,TN,4309 FOOTHILLS DR,SMP Holdings LLC,36.1092351608545,-83.9333664257221,SFH,1,2080,1600,2,Permitted,2024-10-11,344000,97,true,,,2026-07-30
live-knoxville-24-B3551,Knoxville,TN,9928 TERRA VISTA WAY,"Turner Homes, LLC",35.9752881964964,-84.153065365446,SFH,1,2080,1600,2,Permitted,2024-10-14,344000,97,true,,,2026-07-30
live-knoxville-24-B3552,Knoxville,TN,9924 TERRA VISTA WAY,"Turner Homes, LLC",35.9753601956501,-84.1528088657314,SFH,1,2080,1600,2,Permitted,2024-10-14,344000,97,true,,,2026-07-30
live-knoxville-24-B3558,Knoxville,TN,1613 CABERNET LN,D R Horton,36.040025175344,-83.9621754189263,SFH,1,2080,1600,2,Permitted,2024-10-11,344000,97,true,,,2026-07-30
live-knoxville-24-B3559,Knoxville,TN,1617 CABERNET LN,D R Horton,36.0401511752007,-83.9620899189074,SFH,1,2080,1600,2,Permitted,2024-10-11,344000,97,true,,,2026-07-30
live-knoxville-24-B3560,Knoxville,TN,1621 CABERNET LN,D R Horton,36.0402951773581,-83.9620089188997,SFH,1,2080,1600,2,Permitted,2024-10-11,344000,97,true,,,2026-07-30
live-knoxville-24-B3561,Knoxville,TN,1609 CABERNET LN,D R Horton,36.0399081751215,-83.9622699181892,SFH,1,2080,1600,2,Permitted,2024-10-11,344000,97,true,,,2026-07-30
live-knoxville-24-B3565,Knoxville,TN,2605 PEPPER BUSH LN,Smithbilt Homes,35.9474872024441,-84.1852268584769,SFH,1,2080,1600,2,Permitted,2024-10-11,344000,97,true,,,2026-07-30
live-knoxville-24-B3566,Knoxville,TN,2609 PEPPER BUSH LN,Smithbilt Homes,35.94757720233,-84.185015358852,SFH,1,2080,1600,2,Permitted,2024-10-11,344000,97,true,,,2026-07-30
live-knoxville-24-B3567,Knoxville,TN,2613 PEPPER BUSH LN,Smithbilt Homes,35.9475862019638,-84.1847948598373,SFH,1,2080,1600,2,Permitted,2024-10-11,344000,97,true,,,2026-07-30
live-knoxville-24-B3568,Knoxville,TN,2617 PEPPER BUSH LN,Smithbilt Homes,35.9476402036059,-84.1845923580376,SFH,1,2080,1600,2,Permitted,2024-10-11,344000,97,true,,,2026-07-30
live-knoxville-24-B3570,Knoxville,TN,4538 CHRISTINE LYNNAE ST,GEN CONSTRUCTION LLC,36.1097121618359,-83.9398284233696,SFH,1,2080,1600,2,Permitted,2024-11-21,344000,97,true,,,2026-07-30
live-knoxville-24-B3572,Knoxville,TN,7808 S NORTHSHORE DR,Northshore Construction LLC,35.9008312077082,-84.0236859061102,SFH,1,2080,1600,2,Permitted,2024-10-16,344000,97,true,,,2026-07-30
live-knoxville-24-B3573,Knoxville,TN,7814 S NORTHSHORE DR,Northshore Construction LLC,35.9006872071692,-84.0238254084369,SFH,1,2080,1600,2,Permitted,2024-10-16,344000,97,true,,,2026-07-30
live-knoxville-24-B3574,Knoxville,TN,7820 S NORTHSHORE DR,Northshore Construction LLC,35.9005072077942,-84.023955908676,SFH,1,2080,1600,2,Permitted,2024-10-16,344000,97,true,,,2026-07-30
live-knoxville-24-B3575,Knoxville,TN,7826 S NORTHSHORE DR,Northshore Construction LLC,35.9003542074882,-84.0240909081059,SFH,1,2080,1600,2,Permitted,2024-10-16,344000,97,true,,,2026-07-30
live-knoxville-24-B3577,Knoxville,TN,8420 OLD ANDERSONVILLE PIKE,oakwood homes,36.105446161412,-83.963525417343,SFH,1,2080,1600,2,Permitted,2024-10-17,344000,97,true,,,2026-07-30
live-knoxville-24-B3579,Knoxville,TN,3407 TOOLES BEND RD,Hickory Construction Inc,35.8465342176281,-84.0212784120001,SFH,1,2080,1600,2,Permitted,2024-10-15,344000,97,true,,,2026-07-30
live-knoxville-24-B3585,Knoxville,TN,9309 PEDIGO RD,ROY E III (LIFE EST) BROWN,36.1142391611597,-83.9987154044848,SFH,1,2080,1600,2,Permitted,2024-10-18,344000,97,true,,,2026-07-30
live-knoxville-24-B3587,Knoxville,TN,8129 WALKER RD,Reliable Ventures LLC,36.0816501686283,-83.9789559129702,SFH,1,2080,1600,2,Permitted,2024-11-07,344000,97,true,,,2026-07-30
live-knoxville-24-B3591,Knoxville,TN,2364 WOLF CROSSING LN,"TDH, Inc",35.9244922092343,-84.2179238484451,SFH,1,2080,1600,2,Under construction,2024-10-23,344000,97,true,,,2026-07-30
live-knoxville-24-B3604,Knoxville,TN,12046 AVERY MANOR LN,BTCC,35.8996342132642,-84.190275857742,SFH,1,2080,1600,2,Permitted,2024-10-18,344000,97,true,,,2026-07-30
live-knoxville-24-B3605,Knoxville,TN,2129 BROGDON PLACE WAY,Lloyd Chambers,35.9773401859621,-83.8526994546996,SFH,1,2080,1600,2,Permitted,2024-10-18,344000,97,true,,,2026-07-30
live-knoxville-24-B3606,Knoxville,TN,12050 AVERY MANOR LN,BTCC,35.899598212806,-84.190473859095,SFH,1,2080,1600,2,Permitted,2024-10-18,344000,97,true,,,2026-07-30
live-knoxville-24-B3607,Knoxville,TN,1113 CHARDONNAY LN,BTCC,35.900399212044,-84.1896638578809,SFH,1,2080,1600,2,Permitted,2024-10-18,344000,97,true,,,2026-07-30
live-knoxville-24-B3608,Knoxville,TN,1117 CHARDONNAY LN,BTCC,35.9004892130972,-84.1895108578185,SFH,1,2080,1600,2,Permitted,2024-10-18,344000,97,true,,,2026-07-30
live-knoxville-24-B3609,Knoxville,TN,12015 AVERY MANOR LN,BTCC,35.9000032130468,-84.1887773582249,SFH,1,2080,1600,2,Permitted,2024-10-18,344000,97,true,,,2026-07-30
live-knoxville-24-B3610,Knoxville,TN,12011 AVERY MANOR LN,BTCC,35.900003211394,-84.1885838578911,SFH,1,2080,1600,2,Permitted,2024-10-18,344000,97,true,,,2026-07-30
