id,city,state,name,developer,lat,lng,product_type,units,land_sqft,building_sqft,stories,status,approved_date,est_value,price_per_sqft,sqft_estimated,source_url,source_permit_no,first_seen_at
live-miami-BD23017799001B001,Miami,FL,10482 NW 31 TER,10482 NW 31 TER,25.7622548513744,-80.2347431676054,Infill,1,8382,6448,2,Under construction,2024-10-02,2579200,126,false,,,2026-07-30
live-miami-BD23017912001B001,Miami,FL,2229 SW 17 TER,Permit holder on file,25.7557950221049,-80.2309049326363,Infill,1,2080,1600,2,Completed,2024-07-15,640000,120,true,,,2026-07-30
live-miami-BD23017963001B001,Miami,FL,2850 TIGERTAIL AVE FLOOR 7,2850 TIGERTAIL AVE FLOOR 7,25.7689318922778,-80.2211442392162,Small multi,6,47112,36240,3,Completed,2025-10-16,14496000,175,false,,,2026-07-30
live-miami-BD23017967001B001,Miami,FL,13151 NW 11 TER,13151 NW 11 TER,25.7382361432415,-80.2223172781332,Infill,1,2080,1600,2,Completed,2025-06-23,640000,120,true,,,2026-07-30
live-miami-BD23018026001B001,Miami,FL,657 SOUTH DRIVE   STE  402,657 SOUTH DRIVE   STE  402,25.7385876835244,-80.2365109018917,Infill,1,2080,1600,2,Completed,2025-05-13,640000,120,true,,,2026-07-30
live-miami-BD23018049001B001,Miami,FL,13611 S DIXIE HWY 109-389,13611 S DIXIE HWY 109-389,25.7394310613029,-80.2295396609941,SFH,1,8016,6166,2,Under construction,2024-08-14,2466400,125,false,,,2026-07-30
live-miami-BD23018101001B001,Miami,FL,175 SW 7th St,175 SW 7th St,25.7470577828734,-80.2464018220457,Infill,1,8419,6476,2,Under construction,2024-07-22,2590400,126,false,,,2026-07-30
live-miami-BD23018137001B001,Miami,FL,711 E Okeechobee rd.,711 E Okeechobee rd.,25.7298836166846,-80.2469783797404,Infill,1,2080,1600,2,Completed,2024-05-03,640000,120,true,,,2026-07-30
live-miami-BD23018158001B001,Miami,FL,11400 SW 131 AVE,11400 SW 131 AVE,25.8130671131489,-80.2028015386801,Infill,1,2080,1600,2,Completed,2024-04-11,640000,120,true,,,2026-07-30
live-miami-BD23018177001B001,Miami,FL,15387 SW 38 ST,15387 SW 38 ST,25.8161485445329,-80.2052691769639,SFH,1,3497,2690,2,Under construction,2025-02-21,1076000,134,false,,,2026-07-30
live-miami-BD23018210001B001,Miami,FL,6225 sw 4 st,6225 sw 4 st,25.7676098509147,-80.2502667021727,Infill,1,2080,1600,2,Completed,2024-03-08,640000,120,true,,,2026-07-30
live-miami-BD23018367001B001,Miami,FL,9111 SW 142ND COURT,9111 SW 142ND COURT,25.7989143058102,-80.2377198190727,Small multi,6,2600,2000,3,Under construction,2025-11-18,800000,263,false,,,2026-07-30
live-miami-BD23018538001B001,Miami,FL,10261 SW 1 ST,10261 SW 1 ST,25.8343384161955,-80.2234623517087,SFH,1,1699,1307,2,Completed,2024-05-20,522800,126,false,,,2026-07-30
live-miami-BD23018540001B001,Miami,FL,13460 NW 107 AVE # 4,13460 NW 107 AVE # 4,25.7522580179917,-80.2277238358258,Infill,1,2080,1600,2,Completed,2023-12-14,640000,120,true,,,2026-07-30
live-miami-BD23018571001B001,Miami,FL,5959 BLUE LAGOON DR,5959 BLUE LAGOON DR,25.7556511399743,-80.1959438959257,Small multi,6,1138742,875955,3,Under construction,2025-07-24,350382000,262,false,,,2026-07-30
live-miami-BD23018589001B001,Miami,FL,18533 SW 115 AVE,18533 SW 115 AVE,25.8380990126219,-80.1966283642093,Infill,1,2080,1600,2,Completed,2024-12-03,640000,120,true,,,2026-07-30
live-miami-BD23018633001B001,Miami,FL,5301 WATERFORD DISTRICT DR   #180,5301 WATERFORD DISTRICT DR   #180,25.7741866901177,-80.22258900346,Infill,1,2807,2159,2,Completed,2026-03-06,863600,125,false,,,2026-07-30
live-miami-BD23018679001B001,Miami,FL,1555 NORTH TREASURE DR,1555 NORTH TREASURE DR,25.7605782192011,-80.227827921964,Infill,1,2080,1600,2,Completed,2024-05-29,640000,120,true,,,2026-07-30
live-miami-BD23018721001B001,Miami,FL,10261 SW 1 ST,10261 SW 1 ST,25.8330924018231,-80.2241484216303,SFH,1,1699,1307,2,Completed,2024-04-23,522800,126,false,,,2026-07-30
live-miami-BD23018766001P001,Miami,FL,12420 SW 18 TER,12420 SW 18 TER,25.7643476275072,-80.2194167685837,Infill,1,2080,1600,2,Completed,2023-12-20,640000,120,true,,,2026-07-30
live-miami-BD23018773001B001,Miami,FL,11400 SW 131 AVE,11400 SW 131 AVE,25.8169765250329,-80.2023690985812,Infill,1,2080,1600,2,Completed,2024-01-19,640000,120,true,,,2026-07-30
live-miami-BD23018788001PW001,Miami,FL,5923 Ravens Wood Rd.,5923 Ravens Wood Rd.,25.8422927695521,-80.1760474544486,Infill,1,2080,1600,2,Completed,2025-07-10,1280000,360,true,,,2026-07-30
live-miami-BD23018795001B001,Miami,FL,9815 NW 10 Ter,9815 NW 10 Ter,25.8151461516549,-80.1962966930974,SFH,1,6513,5010,2,Completed,2025-03-24,2004000,126,false,,,2026-07-30
live-miami-BD23018827001B001,Miami,FL,9100 Creekview Preserve DR  APT 306,9100 Creekview Preserve DR  APT 306,25.816003595754,-80.1986780986289,Infill,1,2080,1600,2,Completed,2024-05-28,640000,120,true,,,2026-07-30
live-miami-BD23018926001E001,Miami,FL,16214 SW 63 ST,16214 SW 63 ST,25.7686839744899,-80.2320766330773,Small multi,6,2340,1800,3,Under construction,2024-09-03,720000,120,false,,,2026-07-30
live-miami-BD23018956001E001,Miami,FL,11720 SW 185 St.,11720 SW 185 St.,25.7483650935694,-80.2457687190017,Infill,1,8723,6710,2,Completed,2025-03-11,2684000,120,false,,,2026-07-30
live-miami-BD23018962001B001,Miami,FL,15970 WEST ST RD #84,15970 WEST ST RD #84,25.7988875622556,-80.2382852397822,Small multi,6,5300,4077,3,Under construction,2025-02-25,1630800,120,false,,,2026-07-30
live-miami-BD23019015001E001,Miami,FL,11673 ZINGELMANN  RD,11673 ZINGELMANN  RD,25.8084643554722,-80.2264598024028,Infill,1,2007,1544,2,Completed,2025-07-03,617600,120,false,,,2026-07-30
live-miami-BD23019045001B001,Miami,FL,13295 SW 200 ST,13295 SW 200 ST,25.8172603582275,-80.1902879814983,Infill,1,2080,1600,2,Completed,2024-08-13,640000,120,true,,,2026-07-30
live-miami-BD23019056001B001,Miami,FL,1555 NORTH TREASURE DR,1555 NORTH TREASURE DR,25.7605907158267,-80.2276777188562,Infill,1,2080,1600,2,Completed,2024-05-29,640000,120,true,,,2026-07-30
live-miami-BD23019189001B001,Miami,FL,14921 SW 82 Ter,14921 SW 82 Ter,25.7479945881894,-80.2207473108613,Infill,1,2080,1600,2,Completed,2024-01-09,640000,120,true,,,2026-07-30
live-miami-BD23019319001B001,Miami,FL,700 NE 90 ST,700 NE 90 ST,25.8305293813648,-80.2187840947108,Small multi,6,4914,3780,3,Under construction,2025-07-17,1512000,176,false,,,2026-07-30
live-miami-BD23019662001B001,Miami,FL,200 OCEAN LANE DR APT 209,200 OCEAN LANE DR APT 209,25.7271314763203,-80.2545755375785,Infill,1,2080,1600,2,Completed,2024-07-23,640000,120,true,,,2026-07-30
live-miami-BD23019676001B001,Miami,FL,451 MALAGA AVE,451 MALAGA AVE,25.7909987381405,-80.2288874559641,Infill,1,4538,3491,2,Under construction,2025-04-14,1396400,227,false,,,2026-07-30
live-miami-BD23019693001B001,Miami,FL,8785 SW 129 Terr,8785 SW 129 Terr,25.7326947114543,-80.2465672073546,Infill,1,2080,1600,2,Under construction,2026-05-18,640000,120,true,,,2026-07-30
live-miami-BD23019733001L001,Miami,FL,5503 sw 138th ct,5503 sw 138th ct,25.8465289449938,-80.2053620201575,Infill,1,4430,3408,2,Completed,2024-12-02,2726400,360,false,,,2026-07-30
live-miami-BD23019841001B001,Miami,FL,14761 SW 160 ST,14761 SW 160 ST,25.7897083223962,-80.2468101076518,Infill,1,2080,1600,2,Completed,2024-05-14,640000,120,true,,,2026-07-30
live-miami-BD23019858005B001,Miami,FL,2100 CORAL WAY SUITE 200-6,2100 CORAL WAY SUITE 200-6,25.7455646869792,-80.226813897925,Infill,1,2080,1600,2,Under construction,2026-07-15,640000,120,true,,,2026-07-30
live-miami-BD23019883001B001,Miami,FL,3132 INDAINA STREET,3132 INDAINA STREET,25.7286574318363,-80.2473881922239,SFH,1,4129,3176,2,Under construction,2024-03-21,1270400,127,false,,,2026-07-30
live-miami-BD23019952001B001,Miami,FL,1635 SW 15TH ST,1635 SW 15TH ST,25.8279254095738,-80.209850322823,SFH,1,1898,1460,2,Completed,2025-07-29,584000,126,false,,,2026-07-30
live-miami-BD23019953001B001,Miami,FL,1635 SW 15TH ST,1635 SW 15TH ST,25.8096782813492,-80.1987772716898,SFH,1,1898,1460,2,Completed,2025-08-25,584000,125,false,,,2026-07-30
live-miami-BD23019957001B001,Miami,FL,1531 SW 71 CT,1531 SW 71 CT,25.7807692300429,-80.2234915685523,Infill,1,2080,1600,2,Completed,2023-12-07,640000,120,true,,,2026-07-30
live-miami-BD23020012001B001,Miami,FL,1629 NW 84 Ave,1629 NW 84 Ave,25.7652268754109,-80.1982141104795,Small multi,6,604638,465106,3,Under construction,2025-06-04,186042400,192,false,,,2026-07-30
live-miami-BD23020071001B001,Miami,FL,9525 SW 68 ST,9525 SW 68 ST,25.7463846008637,-80.2294950722669,SFH,1,5759,4430,2,Under construction,2024-07-03,1772000,174,false,,,2026-07-30
live-miami-BD23020229001B001,Miami,FL,5794 BIRD ROAD #178,5794 BIRD ROAD #178,25.7337648079509,-80.2467712918861,Infill,1,7992,6148,2,Completed,2026-03-27,2459200,125,false,,,2026-07-30
live-miami-BD23020307001B001,Miami,FL,8650 BISCAYNE BLVD # 128,8650 BISCAYNE BLVD # 128,25.7638341642216,-80.2314914787046,Infill,1,2080,1600,2,Completed,2025-11-07,640000,120,true,,,2026-07-30
live-miami-BD23020346001B001,Miami,FL,1040 Adams Street,1040 Adams Street,25.8170310708579,-80.1837111398961,Infill,1,2080,1600,2,Completed,2024-02-21,640000,120,true,,,2026-07-30
live-miami-BD23020474001B001,Miami,FL,5503 sw 138th ct,5503 sw 138th ct,25.8464570568025,-80.2053181603306,SFH,1,1903,1464,2,Completed,2025-02-03,585600,126,false,,,2026-07-30
live-miami-BD23020481001B001,Miami,FL,133 NE 2 ST  APT 502,133 NE 2 ST  APT 502,25.8090191619511,-80.1963139230603,Small multi,6,13104,10080,3,Under construction,2025-06-04,4032000,198,false,,,2026-07-30
live-miami-BD23020484001B001,Miami,FL,640 COLSON DR,640 COLSON DR,25.7554527948976,-80.2004162371496,SFH,1,6126,4712,2,Under construction,2025-02-26,1884800,255,false,,,2026-07-30
live-miami-BD23020494001B001,Miami,FL,133 NE 2 ST  APT 502,133 NE 2 ST  APT 502,25.8066097229668,-80.1968381221292,Small multi,6,19218,14783,3,Under construction,2024-10-11,5913200,176,false,,,2026-07-30
live-miami-BD23020512001B001,Miami,FL,16225 SW 117 AVE #D14,16225 SW 117 AVE #D14,25.7656208005089,-80.2747399028155,Infill,1,2080,1600,2,Completed,2024-04-05,640000,120,true,,,2026-07-30
live-miami-BD23020575001B001,Miami,FL,10876 sw 24 terr,10876 sw 24 terr,25.7728284756933,-80.2621849396801,Infill,1,2080,1600,2,Completed,2024-04-29,640000,120,true,,,2026-07-30
live-miami-BD23020610001B001,Miami,FL,17670 NW 78TH AVE. 207,17670 NW 78TH AVE. 207,25.7362356052409,-80.2412551401338,Infill,1,7150,5500,2,Under construction,2024-11-26,2200000,125,false,,,2026-07-30
live-miami-BD23020714001B001,Miami,FL,8576 NW 56 ST,8576 NW 56 ST,25.7487820928937,-80.2101840134937,SFH,1,7587,5836,2,Under construction,2024-11-08,2334400,126,false,,,2026-07-30
live-miami-BD23020793001B001,Miami,FL,5701 Sunset Dr. Suite 128,5701 Sunset Dr. Suite 128,25.7384387481109,-80.2357822479381,SFH,1,9452,7271,2,Under construction,2024-11-20,2908400,250,false,,,2026-07-30
live-miami-BD23020802001B001,Miami,FL,6914 NW 50th Street,6914 NW 50th Street,25.7625743480814,-80.2127093444441,Infill,1,2080,1600,2,Completed,2025-07-22,640000,120,true,,,2026-07-30
live-miami-BD23020919001B001,Miami,FL,2100 PONCE DE LEON BLVD. SUITE 825,2100 PONCE DE LEON BLVD. SUITE 825,25.8039204328401,-80.1928538332439,Small multi,6,213906,164543,3,Under construction,2025-11-10,65817200,340,false,,,2026-07-30
live-miami-BD23020959001B001,Miami,FL,14521 SW 66 AVE,14521 SW 66 AVE,25.7531358398868,-80.2091876482701,Infill,1,377,290,2,Completed,2024-11-19,116000,172,false,,,2026-07-30
live-miami-BD23020998001B001,Miami,FL,8211 NW 64 ST  # 3,8211 NW 64 ST  # 3,25.7446360353347,-80.2189932275111,SFH,1,8051,6193,2,Completed,2026-02-27,2477200,258,false,,,2026-07-30
live-miami-BD23021011001B001,Miami,FL,240 NW  57 CT,240 NW  57 CT,25.7514751066895,-80.2254487533384,Infill,1,2080,1600,2,Completed,2024-01-16,640000,120,true,,,2026-07-30
live-miami-BD23021017001B001,Miami,FL,2900 NW 100 ST,2900 NW 100 ST,25.7202370945162,-80.2612704052437,Infill,1,2080,1600,2,Completed,2024-07-24,640000,120,true,,,2026-07-30
live-miami-BD23021020001B001,Miami,FL,404 NE 38 St,404 NE 38 St,25.8448183725461,-80.1791162461963,Infill,1,2080,1600,2,Completed,2026-04-29,640000,120,true,,,2026-07-30
live-miami-BD23021021001B001,Miami,FL,10070 SW 26 TER,10070 SW 26 TER,25.8132492627974,-80.2247957618297,Infill,1,3312,2548,2,Under construction,2026-01-09,1019200,125,false,,,2026-07-30
live-miami-BD23021118001B001,Miami,FL,13460 NW 107 AVE # 4,13460 NW 107 AVE # 4,25.7556358354019,-80.2487149467351,Infill,1,2080,1600,2,Completed,2024-01-16,640000,120,true,,,2026-07-30
live-miami-BD23021120014P001,Miami,FL,15225 SW 145 CT,15225 SW 145 CT,25.737531137898,-80.2470618364895,Infill,1,2080,1600,2,Completed,2024-09-10,640000,120,true,,,2026-07-30
live-miami-BD23021122001B001,Miami,FL,7871 SW 196 TER,7871 SW 196 TER,25.7626117571124,-80.2100271052264,Infill,1,2080,1600,2,Completed,2024-10-31,640000,120,true,,,2026-07-30
live-miami-BD23021220001B001,Miami,FL,3140 W 84 ST BAY 1 BAY 1,3140 W 84 ST BAY 1 BAY 1,25.7908984501542,-80.1697186058286,SFH,1,8276,6366,2,Under construction,2024-08-26,2546400,393,false,,,2026-07-30
live-miami-BD23021233001B001,Miami,FL,2728 SW 32nd CT,2728 SW 32nd CT,25.7501583938862,-80.2128740143574,Infill,1,6500,5000,2,Under construction,2026-03-18,2000000,126,false,,,2026-07-30
live-miami-BD23021282001B001,Miami,FL,13727 SW 152 ST  UNIT 258,13727 SW 152 ST  UNIT 258,25.7765914000912,-80.2357662509249,Infill,1,2080,1600,2,Completed,2024-07-12,640000,120,true,,,2026-07-30
live-miami-BD23021325001B001,Miami,FL,1470 16th St unit #101,1470 16th St unit #101,25.7234835016752,-80.2425981077284,Infill,1,2080,1600,2,Completed,2026-02-25,640000,120,true,,,2026-07-30
live-miami-BD23021352001B001,Miami,FL,12420 SW 18 TER,12420 SW 18 TER,25.7588408951135,-80.2042504364155,Infill,1,2080,1600,2,Completed,2024-05-13,640000,120,true,,,2026-07-30
live-miami-BD23021452001B001,Miami,FL,8625 NW 8 ST APT #419,8625 NW 8 ST APT #419,25.7431574101847,-80.2318119808943,Infill,1,2080,1600,2,Completed,2024-12-09,640000,120,true,,,2026-07-30
live-miami-BD23021508001B001,Miami,FL,6363 NW 6 WAY UNIT 200,6363 NW 6 WAY UNIT 200,25.7275976310216,-80.2480892548486,Small multi,6,120913,93010,3,Under construction,2025-08-21,37204000,194,false,,,2026-07-30
live-miami-BD23021523001B001,Miami,FL,404 NE 38 St,404 NE 38 St,25.8459301108281,-80.1782370154945,Infill,1,2080,1600,2,Under construction,2025-07-14,640000,120,true,,,2026-07-30
live-miami-BD23021564001B001,Miami,FL,3590 NW 71ST  BAY A1,3590 NW 71ST  BAY A1,25.8459038036048,-80.1853811854647,Infill,1,2080,1600,2,Completed,2024-11-20,640000,120,true,,,2026-07-30
live-miami-BD23021706001B001,Miami,FL,2760 NW 22 ST,2760 NW 22 ST,25.8168670457433,-80.2010470737252,Infill,1,2080,1600,2,Completed,2026-04-20,640000,120,true,,,2026-07-30
live-miami-BD23021747001B001,Miami,FL,5794 BIRD ROAD #178,5794 BIRD ROAD #178,25.7305450117357,-80.2445434221747,Infill,1,2080,1600,2,Completed,2025-06-26,640000,120,true,,,2026-07-30
live-miami-BD23021939001B001,Miami,FL,5794 BIRD ROAD #178,5794 BIRD ROAD #178,25.7311052756854,-80.2444050989789,Infill,1,6469,4976,2,Under construction,2025-11-24,1990400,151,false,,,2026-07-30
live-miami-BD23021988001B001,Miami,FL,7245 NW 54 ST,7245 NW 54 ST,25.7563443488413,-80.2121914035172,Infill,1,2080,1600,2,Completed,2024-02-15,640000,120,true,,,2026-07-30
live-miami-BD23022036001B001,Miami,FL,23820 SW 119th CT,23820 SW 119th CT,25.7537757410094,-80.2487186433084,Infill,1,2080,1600,2,Completed,2024-09-27,640000,120,true,,,2026-07-30
live-miami-BD23022039001B001,Miami,FL,1236 14 AVE NE,1236 14 AVE NE,25.8350154803865,-80.2136294676812,Infill,1,2080,1600,2,Completed,2024-01-22,640000,120,true,,,2026-07-30
live-miami-BD23022040001B001,Miami,FL,2601 NW 18TH TERRACE,2601 NW 18TH TERRACE,25.7440286469666,-80.2171698319914,Infill,1,2080,1600,2,Completed,2025-02-24,640000,120,true,,,2026-07-30
live-miami-BD23022184001B001,Miami,FL,2450 nw 78 st,2450 nw 78 st,25.8131218190131,-80.2137184310554,Infill,1,2080,1600,2,Completed,2023-12-18,640000,120,true,,,2026-07-30
live-miami-BD23022271001B001,Miami,FL,1385 CORAL WAY ST 202,1385 CORAL WAY ST 202,25.7374831546811,-80.222728295745,SFH,1,6041,4647,2,Completed,2026-02-10,1858800,300,false,,,2026-07-30
live-miami-BD23022284001B001,Miami,FL,15201 NW 34 AVE,15201 NW 34 AVE,25.8317414251308,-80.198612331756,Infill,1,4909,3776,2,Under construction,2025-08-20,1510400,152,false,,,2026-07-30
live-miami-BD23022319001B001,Miami,FL,20996 SW 128 CT,20996 SW 128 CT,25.7229181509138,-80.2534660330253,SFH,1,9296,7151,2,Under construction,2025-11-10,2860400,300,false,,,2026-07-30
live-miami-BD23022348001B001,Miami,FL,13204 sw 252 Ln.,13204 sw 252 Ln.,25.7531156119853,-80.2235401858573,Infill,1,2080,1600,2,Completed,2024-02-09,640000,120,true,,,2026-07-30
live-miami-BD23022369001B001,Miami,FL,10482 NW 31 TER,10482 NW 31 TER,25.7472777215599,-80.2502058983937,Infill,1,9263,7125,2,Under construction,2025-02-28,2850000,128,false,,,2026-07-30
live-miami-BD23022461001B001,Miami,FL,1550 BISCAYNE BLVD  SUITE 300,1550 BISCAYNE BLVD  SUITE 300,25.7294586408363,-80.2372201938559,Small multi,6,507380,390292,3,Under construction,2026-05-11,156116800,178,false,,,2026-07-30
live-miami-BD23022554001B001,Miami,FL,11401 SW 40 ST  SUITE   333,11401 SW 40 ST  SUITE   333,25.8357465660247,-80.2136650707657,Infill,1,2080,1600,2,Completed,2024-03-29,640000,120,true,,,2026-07-30
live-miami-BD23022602001B001,Miami,FL,16047 COLLINS AVE #802,16047 COLLINS AVE #802,25.7385343454619,-80.234572857982,SFH,1,5941,4570,2,Under construction,2026-01-07,1828000,125,false,,,2026-07-30
live-miami-BD23022652001B001,Miami,FL,5901 NW 183 Street  Suite 304,5901 NW 183 Street  Suite 304,25.8524981225213,-80.1809412861749,Infill,1,2080,1600,2,Completed,2025-03-20,640000,120,true,,,2026-07-30
live-miami-BD23022694001B001,Miami,FL,3191 CORAL WAY SUITE 610,3191 CORAL WAY SUITE 610,25.8158819901356,-80.1974080116466,SFH,1,6124,4711,2,Completed,2025-05-05,1884400,156,false,,,2026-07-30
live-miami-BD23022913001B001,Miami,FL,8516 NW 66 ST,8516 NW 66 ST,25.7372366010475,-80.221681924867,Infill,1,2080,1600,2,Under construction,2026-04-17,640000,120,true,,,2026-07-30
live-miami-BD23022915001B001,Miami,FL,404 NE 38 St,404 NE 38 St,25.8207251535027,-80.179377060498,Infill,1,2080,1600,2,Under construction,2026-05-19,640000,120,true,,,2026-07-30
live-miami-BD23022928001B001,Miami,FL,3460 W 86 TER,3460 W 86 TER,25.8142483296445,-80.2192725524995,Infill,1,5460,4200,2,Completed,2025-11-03,1680000,126,false,,,2026-07-30
live-miami-BD23023184001B001,Miami,FL,11767 SOUTH DIXIE HIGHWAY 453,11767 SOUTH DIXIE HIGHWAY 453,25.7587882151331,-80.2175978142243,Infill,1,2080,1600,2,Completed,2024-06-12,640000,120,true,,,2026-07-30
live-miami-BD23023238001P001,Miami,FL,1803 SW 97 AVE,1803 SW 97 AVE,25.7620890457337,-80.2133638349143,Infill,1,7952,6117,2,Under construction,2025-05-22,2446800,120,false,,,2026-07-30
live-miami-BD23023308001B001,Miami,FL,7929 WEST DR APT  703,7929 WEST DR APT  703,25.845178359696,-80.1822146731918,SFH,1,4479,3445,2,Under construction,2024-08-28,1378000,232,false,,,2026-07-30
live-miami-BD23023320001B001,Miami,FL,7929 WEST DR APT  703,7929 WEST DR APT  703,25.8450971773349,-80.1820481666233,SFH,1,5231,4024,2,Under construction,2024-08-20,1609600,199,false,,,2026-07-30
live-miami-BD23023322001B001,Miami,FL,404 NE 38 St,404 NE 38 St,25.8519847424919,-80.1744508622386,Infill,1,2080,1600,2,Completed,2025-06-09,640000,120,true,,,2026-07-30
live-miami-BD23023422001B001,Miami,FL,19530 FRANJO RD,19530 FRANJO RD,25.8312999982525,-80.1836467801069,Infill,1,2080,1600,2,Completed,2025-01-16,640000,120,true,,,2026-07-30
live-miami-BD23023708001PW001,Miami,FL,8516 NW 66 ST,8516 NW 66 ST,25.8174482054429,-80.1824087899232,Infill,1,2080,1600,2,Completed,2025-03-19,1280000,360,true,,,2026-07-30
live-miami-BD23023949001B001,Miami,FL,7245 NW 54 ST,7245 NW 54 ST,25.7512103201841,-80.2502427151691,Infill,1,2080,1600,2,Completed,2024-03-15,640000,120,true,,,2026-07-30
live-miami-BD23023966001B001,Miami,FL,8400 NW 33RD ST Suite 310,8400 NW 33RD ST Suite 310,25.8080283852036,-80.1985433518734,Small multi,6,16007,12313,3,Under construction,2026-02-13,4925200,206,false,,,2026-07-30
live-miami-BD23024122001B001,Miami,FL,26820 SW 187 Avenue,26820 SW 187 Avenue,25.8377922910805,-80.2120995104983,SFH,1,1495,1150,2,Completed,2025-06-03,460000,174,false,,,2026-07-30
live-miami-BD23024147001B001,Miami,FL,8820 SW 49 PL,8820 SW 49 PL,25.7685756811748,-80.2362720230534,Infill,1,2080,1600,2,Under construction,2025-05-29,640000,120,true,,,2026-07-30
live-miami-BD23024232001B001,Miami,FL,3305 NW 79 AV,3305 NW 79 AV,25.747032118531,-80.2148312271062,Infill,1,601,462,2,Under construction,2024-07-24,184800,125,false,,,2026-07-30
live-miami-BD23024275001B001,Miami,FL,8625 NW 8 ST APT #419,8625 NW 8 ST APT #419,25.8228205654469,-80.2271226202586,Infill,1,2080,1600,2,Under construction,2024-08-21,640000,120,true,,,2026-07-30
live-miami-BD23024351001B001,Miami,FL,1857 NW 21 Terrace,1857 NW 21 Terrace,25.8042248916311,-80.230736976525,Small multi,6,15990,12300,3,Under construction,2025-06-24,4920000,175,false,,,2026-07-30
live-miami-BD23024404001B001,Miami,FL,17132 NW 87 CT,17132 NW 87 CT,25.8371889350662,-80.221136873256,SFH,1,1668,1283,2,Completed,2025-06-16,513200,125,false,,,2026-07-30
live-miami-BD23024435001B001,Miami,FL,5301 NW 158TH TERRACE APT 103,5301 NW 158TH TERRACE APT 103,25.8508155925862,-80.1840304618426,SFH,1,5288,4068,2,Completed,2025-08-29,1627200,127,false,,,2026-07-30
live-miami-BD23024501001P001,Miami,FL,16347 SW 95 LANE,16347 SW 95 LANE,25.7618993078363,-80.201945776434,Infill,1,2080,1600,2,Completed,2024-03-22,640000,120,true,,,2026-07-30
live-miami-BD23024519001B001,Miami,FL,6914 NW 50th Street,6914 NW 50th Street,25.838718312282,-80.1827976697259,Infill,1,2080,1600,2,Completed,2024-11-15,640000,120,true,,,2026-07-30
live-miami-BD23024587001B001,Miami,FL,1408 BRICKELL BAY DR  815 LICENSE HAS BEEN REVOKED BY FLORIDA DBPR,1408 BRICKELL BAY DR  815 LICENSE HAS BEEN REVOKED BY FLORIDA DBPR,25.802577048624,-80.2062637250818,Infill,1,2080,1600,2,Completed,2025-06-17,640000,120,true,,,2026-07-30
live-miami-BD23024595001B001,Miami,FL,2431 W 80 st,2431 W 80 st,25.7526677407595,-80.2098553374367,Infill,1,2080,1600,2,Completed,2023-12-26,640000,120,true,,,2026-07-30
live-miami-BD23024803001B001,Miami,FL,2423 sw 147th ave,2423 sw 147th ave,25.8492389251767,-80.1828933544919,Infill,1,2080,1600,2,Completed,2024-08-23,640000,120,true,,,2026-07-30
live-miami-BD23024836001B001,Miami,FL,2431 W 80 st,2431 W 80 st,25.7734729205119,-80.2918575326429,Infill,1,2080,1600,2,Completed,2025-01-30,640000,120,true,,,2026-07-30
live-miami-BD23024916001B001,Miami,FL,5794 BIRD ROAD #178,5794 BIRD ROAD #178,25.7337420628472,-80.2409121469789,Infill,1,2080,1600,2,Completed,2026-03-13,640000,120,true,,,2026-07-30
live-miami-BD23024970001B001,Miami,FL,6175 NW 153 ST,6175 NW 153 ST,25.7642233501746,-80.2047852575538,Small multi,6,19666,15128,3,Under construction,2024-12-31,6051200,175,false,,,2026-07-30
live-miami-BD23025001001B001,Miami,FL,5794 BIRD ROAD #178,5794 BIRD ROAD #178,25.7347727812161,-80.2345463360161,Infill,1,2080,1600,2,Completed,2024-03-26,640000,120,true,,,2026-07-30
live-miami-BD23025060001B001,Miami,FL,6728 ATLANTA ST,6728 ATLANTA ST,25.7541892477003,-80.2367513841736,Infill,1,2080,1600,2,Under construction,2025-01-09,640000,120,true,,,2026-07-30
live-miami-BD23025069001B001,Miami,FL,2423 sw 147th ave,2423 sw 147th ave,25.7264596466984,-80.2468980287494,Infill,1,2080,1600,2,Completed,2025-11-03,640000,120,true,,,2026-07-30
live-miami-BD23025272001B001,Miami,FL,10502 SW 77 CT,10502 SW 77 CT,25.7421230849246,-80.242088280345,Infill,1,2080,1600,2,Completed,2024-06-26,640000,120,true,,,2026-07-30
live-miami-BD23025287001B001,Miami,FL,15387 SW 38 ST,15387 SW 38 ST,25.821567973346,-80.2037747195277,Infill,1,4781,3678,2,Under construction,2024-09-12,1471200,125,false,,,2026-07-30
live-miami-BD23025443001B001,Miami,FL,11040 SW 63 TER,11040 SW 63 TER,25.7814755758339,-80.2223091733273,SFH,1,3432,2640,2,Completed,2026-05-22,1056000,125,false,,,2026-07-30
live-miami-BD23025453001B001,Miami,FL,16225 SW 117 AVE #D14,16225 SW 117 AVE #D14,25.754428673041,-80.2473827849492,Infill,1,2080,1600,2,Completed,2024-06-10,640000,120,true,,,2026-07-30
live-miami-BD23025458001B001,Miami,FL,2100 CORAL WAY SUITE 200-6,2100 CORAL WAY SUITE 200-6,25.7456932722118,-80.2274246406607,Infill,1,2080,1600,2,Completed,2024-11-26,640000,120,true,,,2026-07-30
live-miami-BD23025889001B001,Miami,FL,90 SW 3RD ST  APT 2501,90 SW 3RD ST  APT 2501,25.8127288848632,-80.2016608700654,Infill,1,6245,4804,2,Under construction,2025-07-17,1921600,125,false,,,2026-07-30
